"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5827","Login_TC_003 Validate the login functionality with valid credentials of Admin","","Fri Dec 27 00:14:45 IST 2024","failed","Fri Dec 27 00:14:51 IST 2024","","3.1_Login_Functionality/01_loginFlow.spec.js","",""
"","5442","Login_TC_001 Validate the login functionality with valid credentials","","Fri Dec 27 00:14:45 IST 2024","failed","Fri Dec 27 00:14:50 IST 2024","","3.1_Login_Functionality/01_loginFlow.spec.js","",""
"","4160","AddEmployee_TC_002 Validate the Add Employee functionality login creation","","Fri Dec 27 00:14:45 IST 2024","failed","Fri Dec 27 00:14:49 IST 2024","","3.2_Employee_Management/01_addEmployee.spec.js","",""
"","4133","Login_TC_002 Validate the login functionality with invalid credentials","","Fri Dec 27 00:14:45 IST 2024","failed","Fri Dec 27 00:14:49 IST 2024","","3.1_Login_Functionality/01_loginFlow.spec.js","",""
"","4286","Login_TC_003 Validate the login functionality with valid credentials of user","","Fri Dec 27 00:14:45 IST 2024","failed","Fri Dec 27 00:14:49 IST 2024","","3.1_Login_Functionality/01_loginFlow.spec.js","",""
